pub_date	title	venue	excerpt	citation	url_slug	paper_url
2023-02-02	Randomized Greedy Learning for Non-monotone Stochastic Submodular Maximization Under Full-bandit Feedback	Proceedings of The 26th International Conference on Artificial Intelligence and Statistics (AISTATS)		Fourati, F., Aggarwal, V., Quinn, C. &amp; Alouini, M.. (2023). Randomized Greedy Learning for Non-monotone Stochastic Submodular Maximization Under Full-bandit Feedback. <i>Proceedings of The 26th International Conference on Artificial Intelligence and Statistics</i>, in <i>Proceedings of Machine Learning Research</i> 206:7455-7471. 1(1).	rgl	https://proceedings.mlr.press/v206/fourati23a/fourati23a.pdf
2023-07-20	Combinatorial Stochastic-Greedy Bandit	Sixteenth European Workshop on Reinforcement Learning		Fourati, F., Quinn, C. J., Alouini, M. S., & Aggarwal, V. (2023, July). Combinatorial Stochastic-Greedy Bandit. In Sixteenth European Workshop on Reinforcement Learning.	sgb	https://openreview.net/pdf?id=BMAX1DBoKCQ
2021-01-25	Artificial intelligence for satellite communication: A review	Intelligent and Converged Networks		Fourati, F., & Alouini, M. S. (2021). Artificial intelligence for satellite communication: A review. Intelligent and Converged Networks, 2(3), 213-243.	aisat	https://ieeexplore.ieee.org/abstract/document/9622204
2021-04-29	Wheat Head Detection using Deep, Semi-Supervised and Ensemble Learning	Canadian Journal of Remote Sensing		Fourati, F., Mseddi, W. S., & Attia, R. (2021). Wheat head detection using deep, semi-supervised and ensemble learning. Canadian Journal of Remote Sensing, 47(2), 198-208.	wheat	https://www.tandfonline.com/doi/full/10.1080/07038992.2021.1906213
2021-11-20	Network Graph Generation through Adaptive Clustering and Infection Dynamics: A Step Towards Global Connectivity	IEEE Communications Letters		Rahman, A. U., Fourati, F., Ngo, K. H., Jindal, A., & Alouini, M. S. (2022). Network graph generation through adaptive clustering and infection dynamics: A step toward global connectivity. IEEE Communications Letters, 26(4), 783-787.	graph	https://ieeexplore.ieee.org/abstract/document/9693522
